id,evo_id,data,nivel,nivel_ordem,origem,created_at
367,1241725,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
368,1241751,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
369,1241754,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
370,1241764,2025-11-29,4A,40,sync_clientes,2025-11-29 11:41:25
371,1241831,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
372,1241843,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
373,1241903,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
374,1242353,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
375,1242531,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
376,1242543,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
377,1242765,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
378,1242801,2025-11-29,4A,40,sync_clientes,2025-11-29 11:41:25
379,1242839,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
380,1242963,2025-11-29,4C,42,sync_clientes,2025-11-29 11:41:25
381,1243065,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
382,1243068,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
383,1243090,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
384,1243094,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
385,1243103,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
386,1243113,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
387,1243118,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
388,1243172,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
389,1243289,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
390,1243294,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
391,1243297,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
392,1243370,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
393,1243376,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
394,1243444,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
395,1243467,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
396,1243603,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
397,1243647,2025-11-29,4B,41,sync_clientes,2025-11-29 11:41:25
398,1243826,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
399,1243918,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
400,1244124,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
401,1244136,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
402,1244231,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
403,1247308,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
404,1247450,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
405,1248094,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
406,1249878,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
407,1250010,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
408,1250018,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
409,1250060,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
410,1250102,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
411,1250110,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
412,1250489,2025-11-29,4A,40,sync_clientes,2025-11-29 11:41:25
413,1250530,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
414,1250624,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
415,1250630,2025-11-29,4A,40,sync_clientes,2025-11-29 11:41:25
416,1250704,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
417,1250757,2025-11-29,4B,41,sync_clientes,2025-11-29 11:41:25
418,1250763,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
419,1250894,2025-11-29,4A,40,sync_clientes,2025-11-29 11:41:25
420,1250897,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
421,1250912,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
422,1250914,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
423,1251035,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
424,1251120,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
425,1251122,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
426,1251157,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
427,1251272,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
428,1251280,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
429,1251284,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
430,1251287,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
431,1251295,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
432,1251297,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
433,1251298,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
434,1251315,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
435,1251320,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
436,1251324,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
437,1251328,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
438,1251330,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
439,1251337,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
440,1251345,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
441,1251351,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
442,1251352,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
443,1251355,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
444,1251371,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
445,1251428,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
446,1251436,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
447,1251437,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
448,1251446,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
449,1251460,2025-11-29,4A,40,sync_clientes,2025-11-29 11:41:25
450,1251496,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
451,1251631,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
452,1251633,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
453,1251650,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
454,1251659,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
455,1251697,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
456,1251734,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
457,1251759,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
458,1251790,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
459,1251832,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
460,1251843,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
461,1251846,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
462,1251900,2025-11-29,4B,41,sync_clientes,2025-11-29 11:41:25
463,1251933,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
464,1251935,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
465,1251937,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
466,1251942,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
467,1251946,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
468,1251947,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
469,1251952,2025-11-29,4B,41,sync_clientes,2025-11-29 11:41:25
470,1251953,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
471,1251968,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
472,1251969,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
473,1252001,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
474,1252006,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
475,1252009,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
476,1252011,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
477,1252014,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
478,1252036,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
479,1252042,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
480,1252053,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
481,1252060,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
482,1252066,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
483,1252082,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
484,1252088,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
485,1252138,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
486,1252142,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
487,1252146,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
488,1252147,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
489,1252159,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
490,1252174,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
491,1252206,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
492,1252222,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
493,1252234,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
494,1252236,2025-11-29,4B,41,sync_clientes,2025-11-29 11:41:25
495,1252237,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
496,1252268,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
497,1252293,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
498,1252398,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
499,1252410,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
500,1252413,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
501,1252453,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
502,1252454,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
503,1252458,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
504,1252459,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
505,1252465,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
506,1252468,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
507,1252475,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
508,1252479,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
509,1252480,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
510,1252484,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
511,1252510,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
512,1252516,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
513,1252525,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
514,1252571,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
515,1252575,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
516,1252616,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
517,1252653,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
518,1252660,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
519,1252692,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
520,1252895,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
521,1252916,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
522,1252924,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
523,1253100,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
524,1253132,2025-11-29,4A,40,sync_clientes,2025-11-29 11:41:25
525,1253187,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
526,1253188,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
527,1253194,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
528,1253196,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
529,1253197,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
530,1253247,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
531,1253248,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
532,1253308,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
533,1253438,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
534,1253451,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
535,1253468,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
536,1253501,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
537,1253535,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
538,1253539,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
539,1253549,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
540,1253572,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
541,1253580,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
542,1253593,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
543,1253605,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
544,1253607,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
545,1253622,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
546,1253629,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
547,1253630,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
548,1253632,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
549,1253637,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
550,1253703,2025-11-29,4B,41,sync_clientes,2025-11-29 11:41:25
551,1253724,2025-11-29,4A,40,sync_clientes,2025-11-29 11:41:25
552,1253756,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
553,1253761,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
554,1253763,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
555,1253765,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
556,1253766,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
557,1253767,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
558,1253768,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
559,1253769,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
560,1253771,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
561,1253778,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
562,1253788,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
563,1253789,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
564,1253790,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
565,1253799,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
566,1253801,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
567,1253804,2025-11-29,4A,40,sync_clientes,2025-11-29 11:41:25
568,1253805,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
569,1253846,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
570,1253879,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
571,1253998,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
572,1254001,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
573,1254021,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
574,1254023,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
575,1254030,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
576,1254045,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
577,1254046,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
578,1254054,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
579,1254061,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
580,1254090,2025-11-29,4A,40,sync_clientes,2025-11-29 11:41:25
581,1254092,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
582,1254102,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
583,1254118,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
584,1254126,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
585,1254128,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
586,1254142,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
587,1254152,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
588,1254155,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
589,1254160,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
590,1254371,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
591,1254377,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
592,1254395,2025-11-29,4A,40,sync_clientes,2025-11-29 11:41:25
593,1254488,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
594,1254492,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
595,1254517,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
596,1254521,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
597,1255158,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
598,1255193,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
599,1255223,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
600,1255243,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
601,1255521,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
602,1255542,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
603,1255546,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
604,1255616,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
605,1255679,2025-11-29,4C,42,sync_clientes,2025-11-29 11:41:25
606,1255711,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
607,1255715,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
608,1255767,2025-11-29,4A,40,sync_clientes,2025-11-29 11:41:25
609,1255930,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
610,1256244,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
611,1256269,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
612,1256325,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
613,1256385,2025-11-29,4A,40,sync_clientes,2025-11-29 11:41:25
614,1256458,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
615,1256532,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
616,1256538,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
617,1256543,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
618,1256550,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
619,1256644,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
620,1256647,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
621,1256785,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
622,1256821,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
623,1256843,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
624,1257896,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
625,1257907,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
626,1257911,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
627,1257933,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
628,1257938,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
629,1257940,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
630,1258137,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
631,1258154,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
632,1258189,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
633,1258213,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
634,1258237,2025-11-29,4A,40,sync_clientes,2025-11-29 11:41:25
635,1258241,2025-11-29,4B,41,sync_clientes,2025-11-29 11:41:25
636,1258245,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
637,1258351,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
638,1258398,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
639,1258514,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
640,1258591,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
641,1258607,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
642,1258610,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
643,1258612,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
644,1259045,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
645,1259342,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
646,1259343,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
647,1259431,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
648,1259441,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
649,1259462,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
650,1259501,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
651,1259504,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
652,1259516,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
653,1259528,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
654,1259539,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
655,1259547,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
656,1259548,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
657,1259552,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
658,1259596,2025-11-29,4B,41,sync_clientes,2025-11-29 11:41:25
659,1259600,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
660,1259604,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
661,1259605,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
662,1259607,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
663,1259608,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
664,1259611,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
665,1259618,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
666,1259631,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
667,1259642,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
668,1259646,2025-11-29,4B,41,sync_clientes,2025-11-29 11:41:25
669,1260061,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
670,1260063,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
671,1260110,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
672,1260111,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
673,1260120,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
674,1260128,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
675,1260158,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
676,1260242,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
677,1260387,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
678,1260593,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
679,1260601,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
680,1260607,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
681,1260609,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
682,1260625,2025-11-29,4C,42,sync_clientes,2025-11-29 11:41:25
683,1260685,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
684,1260711,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
685,1260912,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
686,1260924,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
687,1261121,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
688,1261237,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
689,1261275,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
690,1261276,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
691,1261282,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
692,1261330,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
693,1261332,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
694,1261363,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
695,1261397,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
696,1261406,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
697,1261426,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
698,1261432,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
699,1261582,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
700,1261629,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
701,1261635,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
702,1261679,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
703,1261681,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
704,1261683,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
705,1261685,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
706,1261686,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
707,1261695,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
708,1261810,2025-11-29,4B,41,sync_clientes,2025-11-29 11:41:25
709,1261906,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
710,1262400,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
711,1262402,2025-11-29,4B,41,sync_clientes,2025-11-29 11:41:25
712,1262421,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
713,1262422,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
714,1262426,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
715,1262427,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
716,1262524,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
717,1262550,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
718,1262551,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
719,1262631,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
720,1262737,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
721,1262788,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
722,1262885,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
723,1262896,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
724,1262930,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
725,1262985,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
726,1263023,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
727,1263029,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
728,1263094,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
729,1263161,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
730,1263166,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
731,1263170,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
732,1263171,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
733,1263268,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
