id,evo_id,data,nivel,nivel_ordem,origem,created_at
925,1283240,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
926,1283248,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
927,1283264,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
928,1283349,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
929,1283373,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
930,1283405,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
931,1283408,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
932,1283431,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
933,1283442,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
934,1283444,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
935,1283460,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
936,1283465,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
937,1283467,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
938,1283469,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
939,1283472,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
940,1283475,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
941,1283477,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
942,1283479,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
943,1283494,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
944,1283497,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
945,1283498,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
946,1283499,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
947,1283501,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
948,1283505,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
949,1283507,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
950,1283553,2025-11-30,4B,41,sync_clientes,2025-11-30 19:40:52
951,1283555,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
952,1283572,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
953,1283577,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
954,1283615,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
955,1283919,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
956,1283935,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
957,1283975,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
958,1284123,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
959,1284149,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
960,1284224,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
961,1284230,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
962,1284341,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
963,1284362,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
964,1284364,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
965,1284385,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
966,1284386,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
967,1284547,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
968,1284577,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
969,1284803,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
970,1284806,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
971,1284882,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
972,1284929,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
973,1284954,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
974,1284995,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
975,1285408,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
976,1285800,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
977,1285802,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
978,1285817,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
979,1285862,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
980,1285876,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
981,1286094,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
982,1286239,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
983,1286307,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
984,1286308,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
985,1286309,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
986,1286329,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
987,1286374,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
988,1286380,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
989,1286425,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
990,1286509,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
991,1286517,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
992,1286524,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
993,1286525,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
994,1287498,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
995,1287570,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
996,1287710,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
997,1287714,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
998,1287719,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
999,1287810,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1000,1287814,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1001,1287900,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1002,1287904,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1003,1288047,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1004,1288070,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1005,1288089,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1006,1288098,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1007,1288177,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1008,1288398,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1009,1288410,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1010,1288413,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1011,1288424,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:52
1012,1288466,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1013,1288467,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1014,1288473,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1015,1288476,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1016,1313915,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1017,1314146,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1018,1314159,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1019,1314265,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1020,1314288,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1021,1314299,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1022,1314300,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1023,1314328,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1024,1314354,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1025,1314357,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1026,1314413,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1027,1315188,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1028,1315265,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1029,1315368,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1030,1315371,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1031,1315374,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1032,1315492,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
1033,1315610,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1034,1315771,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1035,1315895,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1036,1315899,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1037,1315906,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1038,1315990,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1039,1316006,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1040,1316101,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1041,1316391,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1042,1316943,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1043,1318272,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1044,1318286,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1045,1318531,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1046,1318541,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
1047,1318559,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1048,1318609,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1049,1318853,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1050,1318985,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1051,1319029,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1052,1319034,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1053,1319036,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1054,1319150,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1055,1319227,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1056,1319240,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1057,1319333,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
1058,1319336,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1059,1319370,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
1060,1319422,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1061,1319478,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1062,1319486,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1063,1319498,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1064,1319743,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1065,1345306,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
1066,1345600,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
1067,1345643,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1068,1345673,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1069,1345676,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1070,1345678,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1071,1345681,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1072,1345761,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
1073,1345847,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1074,1345859,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1075,1345871,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
1076,1345958,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1077,1345979,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1078,1345983,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1079,1346019,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1080,1346054,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1081,1346055,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1082,1346074,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1083,1346154,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1084,1346159,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1085,1346173,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1086,1346183,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1087,1346200,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1088,1346201,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1089,1346207,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1090,1346858,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1091,1346861,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1092,1346870,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
1093,1346876,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1094,1346890,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1095,1346895,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1096,1346896,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1097,1346897,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
1098,1346900,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1099,1346901,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1100,1346906,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1101,1346908,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1102,1346911,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
1103,1346912,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1104,1346913,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1105,1346918,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
1106,1346923,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1107,1346926,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1108,1346930,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
1109,1346931,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
1110,1346954,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1111,1346964,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1112,1347018,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1113,1347063,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1114,1347089,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1115,1347095,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1116,1347151,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1117,1347153,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1118,1347168,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1119,1347201,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
1120,1347210,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1121,1347241,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
1122,1347248,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1123,1347259,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1124,1347278,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1125,1347279,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1126,1347282,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1127,1347283,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1128,1347297,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1129,1347300,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1130,1347302,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1131,1347305,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1132,1347310,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1133,1347322,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
1134,1347324,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1135,1347326,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1136,1347327,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1137,1347329,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1138,1347332,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
1139,1347333,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1140,1347340,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1141,1347343,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1142,1347344,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1143,1347350,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1144,1347569,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1145,1347612,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1146,1347802,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1147,1347868,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
1148,1347882,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1149,1347884,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1150,1347919,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1151,1347982,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1152,1348138,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1153,1348216,2025-11-30,4B,41,sync_clientes,2025-11-30 19:40:52
1154,1348219,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
1155,1348295,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1156,1348569,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1157,1348590,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1158,1348595,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1159,1348626,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1160,1348667,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1161,1348831,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1162,1349454,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1163,1349539,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1164,1349696,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1165,1349716,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1166,1349723,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1167,1349773,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1168,1349951,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
1169,1349992,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1170,1350008,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1171,1350154,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1172,1350185,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1173,1350195,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1174,1350227,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1175,1350243,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1176,1350245,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:52
1177,1350280,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1178,1350307,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1179,1350361,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1180,1350408,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1181,1350435,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1182,1350579,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1183,1350606,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
1184,1350680,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1185,1350947,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1186,1351585,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
1187,1351630,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1188,1351646,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1189,1351804,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1190,1351807,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1191,1351814,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1192,1351816,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1193,1351819,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1194,1351830,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1195,1351842,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1196,1351944,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1197,1359399,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1198,1359400,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1199,1359484,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1200,1359601,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1201,1359662,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:52
1202,1359672,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1203,1359817,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1204,1360460,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
1205,1360493,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1206,1360503,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1207,1360508,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
1208,1360564,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:52
1209,1360974,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1210,1360988,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1211,1360998,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1212,1361044,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1213,1361333,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1214,1361355,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
1215,1361515,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1216,1361746,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1217,1361841,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1218,1362188,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1219,1362362,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1220,1362422,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
1221,1362747,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1222,1362962,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1223,1363311,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
1224,1363334,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
1225,1363489,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1226,1363514,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1227,1363585,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1228,1363648,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
1229,1363679,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1230,1363895,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1231,1363923,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1232,1364057,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1233,1364120,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1234,1364125,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1235,1364146,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1236,1364173,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1237,1364401,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1238,1364449,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1239,1364474,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
1240,1364674,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1241,1364680,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1242,1364684,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1243,1364686,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1244,1364688,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1245,1364768,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1246,1364785,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1247,1364820,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1248,1364998,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1249,1365068,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1250,1365242,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1251,1365519,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1252,1365527,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1253,1365534,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1254,1365668,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1255,1365697,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1256,1365701,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1257,1365716,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
1258,1365818,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
1259,1366341,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
1260,1366571,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1261,1366953,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1262,1367026,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1263,1367027,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1264,1367281,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1265,1367358,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1266,1367389,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1267,1367540,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1268,1367566,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1269,1367598,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1270,1367665,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1271,1367783,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1272,1367788,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1273,1367834,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1274,1367867,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1275,1367889,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1276,1368055,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1277,1368316,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1278,1368475,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1279,1368799,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1280,1368800,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1281,1368804,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1282,1368813,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1283,1368975,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1284,1368977,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
